timestamp,slug,status,scraped,total_on_site
2026-04-03 11:53:31,leadership-workshops,no_results,0,
2026-04-03 11:53:31,team-building,ok,10,100
2026-04-03 11:53:32,change-workshops,no_results,0,
2026-04-03 11:53:34,pmo-setup,no_results,0,
2026-04-03 11:53:35,project-management,ok,10,100
2026-04-03 11:53:36,agile-coaching,no_results,0,
2026-04-03 11:53:38,scrum-training,no_results,0,
2026-04-03 11:53:39,programme-management,no_results,0,
2026-04-03 11:53:40,design-thinking,ok,10,100
2026-04-03 11:53:42,ux-research,no_results,0,
2026-04-03 11:53:44,customer-journey-mapping,ok,10,100
2026-04-03 11:53:45,innovation-consulting,ok,10,100
2026-04-03 11:53:46,service-design,no_results,0,
2026-04-03 11:53:47,esg-strategy,no_results,0,
2026-04-03 11:53:48,impact-measurement,no_results,0,
2026-04-03 11:53:50,responsible-business,no_results,0,
2026-04-03 11:53:51,b-corp-consulting,no_results,0,
2026-04-03 11:53:52,interim-management,no_results,0,
2026-04-03 11:53:53,fractional-cfo,no_results,0,
2026-04-03 11:53:54,interim-ceo,no_results,0,
2026-04-03 11:53:55,consulting-on-demand,no_results,0,
2026-04-03 11:53:56,expert-networks,no_results,0,
2026-04-03 11:53:57,corrugated-packaging,no_results,0,
2026-04-03 11:53:59,corrugated-sheets,no_results,0,
2026-04-03 11:54:00,corrugated-rolls,no_results,0,
2026-04-03 11:54:01,die-cut-boxes,no_results,0,
2026-04-03 11:54:03,rigid-boxes,no_results,0,
2026-04-03 11:54:04,gift-boxes,no_results,0,
2026-04-03 11:54:04,luxury-packaging,no_results,0,
2026-04-03 11:54:06,set-up-boxes,no_results,0,
2026-04-03 11:54:07,telescope-boxes,no_results,0,
2026-04-03 11:54:08,flexible-packaging,ok,10,100
2026-04-03 11:54:09,pouches,no_results,0,
2026-04-03 11:54:10,sachets,no_results,0,
2026-04-03 11:54:11,laminated-films,no_results,0,
2026-04-03 11:54:13,multilayer-films,no_results,0,
2026-04-03 11:54:14,retort-pouches,no_results,0,
2026-04-03 11:54:16,plastic-packaging,ok,10,100
2026-04-03 11:54:16,pet-bottles,no_results,0,
2026-04-03 11:54:17,hdpe-bottles,no_results,0,
2026-04-03 11:54:19,pp-containers,no_results,0,
2026-04-03 11:54:20,plastic-caps,no_results,0,
2026-04-03 11:54:20,plastic-jars,no_results,0,
2026-04-03 11:54:22,glass-packaging,no_results,0,
2026-04-03 11:54:24,glass-jars,no_results,0,
2026-04-03 11:54:24,glass-bottles,no_results,0,
2026-04-03 11:54:25,glass-vials,no_results,0,
2026-04-03 11:54:27,pharmaceutical-glass,no_results,0,
2026-04-03 11:54:28,metal-packaging,ok,10,100
2026-04-03 11:54:29,tin-cans,no_results,0,
2026-04-03 11:54:30,aluminum-cans,no_results,0,
2026-04-03 11:54:31,steel-drums,no_results,0,
2026-04-03 11:54:32,aerosol-cans,no_results,0,
2026-04-03 11:54:33,metal-tubes,no_results,0,
2026-04-03 11:54:35,paper-packaging,ok,10,100
2026-04-03 11:54:36,kraft-paper,ok,10,6170
2026-04-03 11:54:37,tissue-paper,ok,10,
2026-04-03 11:54:39,paper-bags,no_results,0,
2026-04-03 11:54:39,wrapping-paper,ok,10,3910
2026-04-03 11:54:41,cartons,no_results,0,
2026-04-03 11:54:43,self-adhesive-labels,no_results,0,
2026-04-03 11:54:44,in-mold-labels,no_results,0,
2026-04-03 11:54:44,shrink-sleeves,no_results,0,
2026-04-03 11:54:46,wraparound-labels,no_results,0,
2026-04-03 11:54:47,caps-closures,no_results,0,
2026-04-03 11:54:47,rfid-labels,no_results,0,
2026-04-03 11:54:49,metal-caps,no_results,0,
2026-04-03 11:54:50,pump-dispensers,no_results,0,
2026-04-03 11:54:51,spray-pumps,no_results,0,
2026-04-03 11:54:52,child-resistant-caps,no_results,0,
2026-04-03 11:54:54,industrial-packaging,no_results,0,
2026-04-03 11:54:55,ibc-containers,no_results,0,
2026-04-03 11:54:56,drums,no_results,0,
2026-04-03 11:54:57,big-bags,no_results,0,
2026-04-03 11:54:59,strapping,no_results,0,
2026-04-03 11:55:00,sustainable-packaging,ok,10,100
2026-04-03 11:55:01,biodegradable-packaging,ok,10,100
2026-04-03 11:55:02,recycled-content-packaging,no_results,0,
2026-04-03 11:55:03,paper-straw,no_results,0,
2026-04-03 11:55:05,active-packaging,no_results,0,
2026-04-03 11:55:06,vacuum-packaging,no_results,0,
2026-04-03 11:55:06,modified-atmosphere-packaging,no_results,0,
2026-04-03 11:55:08,anti-microbial-packaging,no_results,0,
2026-04-03 11:55:10,smart-packaging,no_results,0,
2026-04-03 11:55:11,nfc-packaging,no_results,0,
2026-04-03 11:55:11,qr-code-packaging,no_results,0,
2026-04-03 11:55:13,temperature-indicators,no_results,0,
2026-04-03 11:55:14,tamper-evident,no_results,0,
2026-04-03 11:55:15,packaging-machinery,ok,10,10000
2026-04-03 11:55:18,coding-machines,no_results,0,
2026-04-03 11:55:19,graphic-design-for-packaging,no_results,0,
2026-04-03 11:55:19,structural-design,no_results,0,
2026-04-03 11:55:21,3d-packaging-modeling,no_results,0,
2026-04-03 11:55:22,mailer-boxes,no_results,0,
2026-04-03 11:55:23,e-commerce-packaging,ok,10,100
2026-04-03 11:55:24,padded-mailers,no_results,0,
2026-04-03 11:55:25,void-fill,no_results,0,
2026-04-03 11:55:27,protective-packaging,ok,10,100
2026-04-03 11:55:28,cold-chain-packaging,ok,10,100
2026-04-03 11:55:28,insulated-boxes,no_results,0,
2026-04-03 11:55:30,dry-ice-packaging,no_results,0,
2026-04-03 11:55:31,temperature-monitors,no_results,0,
2026-04-03 11:55:31,gel-packs,no_results,0,
2026-04-03 11:55:33,water-treatment-plants,no_results,0,
2026-04-03 11:55:35,surface-water-treatment,no_results,0,
2026-04-03 11:55:36,groundwater-treatment,no_results,0,
2026-04-03 11:55:37,desalination,ok,10,100
2026-04-03 11:55:38,brackish-water-treatment,no_results,0,
2026-04-03 11:55:39,drinking-water-systems,no_results,0,
2026-04-03 11:55:41,reverse-osmosis-systems,no_results,0,
2026-04-03 11:55:42,uv-water-purifiers,no_results,0,
2026-04-03 11:55:42,water-filters,no_results,0,
2026-04-03 11:55:44,water-dispensers,no_results,0,
2026-04-03 11:55:45,process-water,no_results,0,
2026-04-03 11:55:46,industrial-water-treatment,ok,10,10000
2026-04-03 11:55:47,boiler-water-treatment,no_results,0,
2026-04-03 11:55:48,cooling-tower-water-treatment,no_results,0,
2026-04-03 11:55:50,ultra-pure-water,no_results,0,
2026-04-03 11:55:50,mbr-systems,no_results,0,
2026-04-03 11:55:52,stp-for-apartments,no_results,0,
2026-04-03 11:55:53,decentralized-sewage-treatment,no_results,0,
2026-04-03 11:55:54,effluent-treatment-plants,no_results,0,
2026-04-03 11:55:55,pharma-etp,no_results,0,
2026-04-03 11:55:56,textile-etp,no_results,0,
2026-04-03 11:55:57,chemical-etp,no_results,0,
2026-04-03 11:55:58,zero-liquid-discharge-systems,no_results,0,
2026-04-03 11:55:59,water-distribution-systems,no_results,0,
2026-04-03 11:56:01,pipes-for-water,no_results,0,
2026-04-03 11:56:01,water-meters,no_results,0,
2026-04-03 11:56:02,pumping-stations,no_results,0,
2026-04-03 11:56:04,water-tanks,no_results,0,
2026-04-03 11:56:05,irrigation-water-management,no_results,0,
2026-04-03 11:56:06,drip-irrigation-management,no_results,0,
2026-04-03 11:56:07,canal-systems,no_results,0,
2026-04-03 11:56:08,water-storage,no_results,0,
2026-04-03 11:56:10,micro-irrigation,no_results,0,
2026-04-03 11:56:10,rainwater-collection,no_results,0,
2026-04-03 11:56:11,percolation-tanks,no_results,0,
2026-04-03 11:56:13,recharge-wells,no_results,0,
2026-04-03 11:56:14,water-testing,no_results,0,
2026-04-03 11:56:15,water-quality-analysis,no_results,0,
2026-04-03 11:56:16,water-sampling,no_results,0,
2026-04-03 11:56:17,portable-water-testers,no_results,0,
2026-04-03 11:56:18,water-lab-services,no_results,0,
2026-04-03 11:56:19,water-chemicals,no_results,0,
2026-04-03 11:56:20,antiscalants,no_results,0,
2026-04-03 11:56:21,biocides,no_results,0,
2026-04-03 11:56:23,ph-adjusters,no_results,0,
2026-04-03 11:56:23,water-pumps-for-municipal,no_results,0,
2026-04-03 11:56:25,submersible-pumps-municipal,no_results,0,
2026-04-03 11:56:26,centrifugal-pumps-water,no_results,0,
2026-04-03 11:56:27,booster-pumps,no_results,0,
2026-04-03 11:56:28,sanitation,no_results,0,
2026-04-03 11:56:29,toilets-for-schools,no_results,0,
2026-04-03 11:56:30,community-sanitation,no_results,0,
2026-04-03 11:56:32,wash-programs,no_results,0,
2026-04-03 11:56:32,menstrual-hygiene,no_results,0,
2026-04-03 11:56:34,solid-waste-management,no_results,0,
2026-04-03 11:56:35,composting,no_results,0,
2026-04-03 11:56:36,biogas-from-waste,no_results,0,
2026-04-03 11:56:37,landfill-management,no_results,0,
2026-04-03 11:56:38,waste-segregation,no_results,0,
2026-04-03 11:56:39,plastic-waste-management,no_results,0,
2026-04-03 11:56:40,plastic-collection,no_results,0,
2026-04-03 11:56:41,plastic-recycling-plant,no_results,0,
2026-04-03 11:56:43,upcycling,ok,10,100
2026-04-03 11:56:44,stormwater-management,no_results,0,
2026-04-03 11:56:45,drainage-systems,no_results,0,
2026-04-03 11:56:47,retention-ponds,no_results,0,
2026-04-03 11:56:48,permeable-pavements,no_results,0,
2026-04-03 11:56:48,green-infrastructure,no_results,0,
2026-04-03 11:56:51,offset-printing,ok,10,
2026-04-03 11:56:51,sheet-fed-offset,no_results,0,
2026-04-03 11:56:52,web-offset,no_results,0,
2026-04-03 11:56:54,uv-printing,no_results,0,
2026-04-03 11:56:55,waterless-offset,no_results,0,
2026-04-03 11:56:57,digital-printing,ok,10,100
2026-04-03 11:56:57,large-format-printing,no_results,0,
2026-04-03 11:56:58,wide-format,no_results,0,
2026-04-03 11:57:00,pod-printing,no_results,0,
2026-04-03 11:57:01,hp-indigo,no_results,0,
2026-04-03 11:57:03,inkjet-digital,no_results,0,
